model_gene_id	TPM_gmean
g.165.peg.551	116.0385629
g.165.peg.2325	1307.531777
g.165.peg.1839	2175.151882
g.165.peg.484	51.14831912
g.165.peg.1285	437.9901307
g.165.peg.585	43.57236742
g.165.peg.1046	74.84755955
g.165.peg.2226	625.4185029
g.165.peg.872	17.71972759
g.165.peg.546	105.2151732
g.165.peg.434	62.33574135
g.165.peg.2014	7.827367942
g.165.peg.1072	390.6511124
g.165.peg.525	10.23530696
g.165.peg.1637	82.73491253
g.165.peg.153	251.2471525
g.165.peg.481	17.57173758
g.165.peg.139	840.5876132
g.165.peg.98	31.88465732
g.165.peg.1271	216.6480256
g.165.peg.1612	14.80363937
g.165.peg.1920	13.83489227
g.165.peg.311	240.1553703
g.165.peg.2187	1620.281927
g.165.peg.2149	168.4139685
g.165.peg.1056	123.1166737
g.165.peg.1126	1097.46
g.165.peg.2367	63.47872338
g.165.peg.2124	121.7168049
g.165.peg.1214	115.2277743
g.165.peg.1432	30.92319037
g.165.peg.1726	12.38840913
g.165.peg.309	254.5738562
g.165.peg.293	137.4071747
g.165.peg.2153	259.173656
g.165.peg.200	6.085161313
g.165.peg.1106	114.8697903
g.165.peg.1503	110.6542777
g.165.peg.1827	129.9318849
g.165.peg.2220	144.2640722
g.165.peg.1685	487.4339098
g.165.peg.725	398.320281
g.165.peg.1060	61.90436118
g.165.peg.2177	472.7292322
g.165.peg.2360	2070.921625
g.165.peg.1656	81.29237163
g.165.peg.1340	178.8772181
g.165.peg.2010	11.49166356
g.165.peg.1481	8.418599352
g.165.peg.946	73.14278984
g.165.peg.34	276.6989337
g.165.peg.1082	77.27166915
g.165.peg.1853	102.1108175
g.165.peg.1907	17.81882112
g.165.peg.1566	221.2549325
g.165.peg.1083	104.1720701
g.165.peg.1069	83.36581626
g.165.peg.1570	131.3901019
g.165.peg.1596	29.02163896
g.165.peg.1903	65.60462682
g.165.peg.676	107.6287782
g.165.peg.1575	95.56270902
g.165.peg.1983	272.8828077
g.165.peg.1441	218.8441649
g.165.peg.1068	138.4077358
g.165.peg.2002	35.33736644
g.165.peg.217	175.9224759
g.165.peg.424	106.5564377
g.165.peg.1161	51.85245103
g.165.peg.2041	232.7050904
g.165.peg.416	17.80554269
g.165.peg.305	253.8792431
g.165.peg.1357	370.1661023
g.165.peg.2227	42.0957708
g.165.peg.1471	21.92364955
g.165.peg.1821	0
g.165.peg.2302	122.2488232
g.165.peg.1367	41.6698285
g.165.peg.312	109.4866121
g.165.peg.2354	160.875296
g.165.peg.436	10.08603914
g.165.peg.2132	179.2822504
g.165.peg.125	219.8709304
g.165.peg.1123	586.6286406
g.165.peg.95	84.81707765
g.165.peg.1272	125.5108814
g.165.peg.1305	105.6406632
g.165.peg.1449	105.6406632
g.165.peg.1107	16.51519797
g.165.peg.1713	280.1314977
g.165.peg.1699	197.4125973
g.165.peg.1380	14.90642193
g.165.peg.1494	20.99814732
g.165.peg.1662	111.2669473
g.165.peg.2006	130.6571678
g.165.peg.346	11.7146754
g.165.peg.1231	54.02196138
g.165.peg.13	44.75601392
g.165.peg.1678	328.549996
g.165.peg.1728	119.6548955
g.165.peg.1696	16.39000111
g.165.peg.2052	266.1496877
g.165.peg.1077	2146.27775
g.165.peg.626	69.45770781
g.165.peg.833	659.3203862
g.165.peg.2393	0
g.165.peg.1623	75.01954079
g.165.peg.401	323.2680234
g.165.peg.558	91.4166653
g.165.peg.919	110.0824444
g.165.peg.1157	62.24818041
g.165.peg.1576	65.75922898
g.165.peg.1147	182.4827781
g.165.peg.179	82.51053344
g.165.peg.2392	6.601074777
g.165.peg.680	42.61017223
g.165.peg.1120	64.61018844
g.165.peg.1456	162.9989235
g.165.peg.1416	339.4063262
g.165.peg.2003	98.584274
g.165.peg.2106	266.1446803
g.165.peg.1208	661.271246
g.165.peg.1280	53.56557028
g.165.peg.195	0
g.165.peg.1750	94.49160582
g.165.peg.1820	7.170710617
g.165.peg.1976	1407.484904
g.165.peg.250	15.62114768
g.165.peg.2049	33.0379325
g.165.peg.1724	125.4373709
g.165.peg.459	215.0572551
g.165.peg.2300	11.28072084
g.165.peg.1110	0
g.165.peg.2412	182.2767244
g.165.peg.1306	280.9818569
g.165.peg.1660	27.90182285
g.165.peg.1676	16.01768954
g.165.peg.1320	1867.501454
g.165.peg.1141	45.60477404
g.165.peg.1975	16.40506582
g.165.peg.0	0
g.165.peg.1002	536.7410119
g.165.peg.37	1640.683472
g.165.peg.593	38.71095397
g.165.peg.1654	23.20223162
g.165.peg.865	200.8529143
g.165.peg.2401	74.46514017
g.165.peg.1386	731.8462848
g.165.peg.147	252.1779221
g.165.peg.1971	10.6889559
g.165.peg.1405	1523.545405
g.165.peg.1465	31.06950433
g.165.peg.1519	53.83416357
g.165.peg.2301	223.9367511
g.165.peg.1472	640.4938006
g.165.peg.2154	83.76657542
g.165.peg.1154	26.27956461
g.165.peg.1392	71.30016879
g.165.peg.2377	0
g.165.peg.2375	164.9211305
g.165.peg.2145	105.8397747
g.165.peg.857	56.85065742
g.165.peg.1996	95.67567821
g.165.peg.1630	96.49431318
g.165.peg.1561	157.00325
g.165.peg.2103	53.70139212
g.165.peg.2268	92.06080957
g.165.peg.994	53.70139212
g.165.peg.1532	53.82721853
g.165.peg.1117	197.4532385
g.165.peg.2394	505.9262854
g.165.peg.1315	164.6854393
g.165.peg.1227	25.67042058
g.165.peg.2209	378.7137431
g.165.peg.1260	46.14212009
g.165.peg.1922	48.85905209
g.165.peg.96	45.99097081
g.165.peg.429	50.55687098
g.165.peg.1458	71.19528169
g.165.peg.2035	361.4766386
g.165.peg.1023	105.4556063
g.165.peg.1478	70.24689666
g.165.peg.1599	87.19166755
g.165.peg.1148	89.36864746
g.165.peg.54	449.9003435
g.165.peg.907	35.64391998
g.165.peg.71	35.13701396
g.165.peg.724	34.88871651
g.165.peg.990	35.64391998
g.165.peg.1238	30.08281234
g.165.peg.1725	107.0409436
g.165.peg.693	13.78820998
g.165.peg.1417	53.19631603
g.165.peg.1185	72.54553012
g.165.peg.1603	79.8318396
g.165.peg.842	138.6238854
g.165.peg.1963	29.3832794
g.165.peg.1577	330.6163133
g.165.peg.798	66.40853714
g.165.peg.2138	52.84462803
g.165.peg.1496	52.92940126
g.165.peg.2054	186.6849159
176280.1.peg.703	5.16195945
g.165.peg.2197	5.16195945
g.165.peg.2373	3493.175432
g.165.peg.1811	46.84043801
g.165.peg.1574	46.84043801
g.165.peg.2179	175.5711896
g.165.peg.2389	103.597923
g.165.peg.625	117.9470406
g.165.peg.2330	0
g.165.peg.2288	165.4919818
g.165.peg.1719	63.54571237
g.165.peg.134	197.4090595
g.165.peg.1867	3322.044186
g.165.peg.495	129.1283974
g.165.peg.2126	22.38278128
g.165.peg.201	105.0521661
g.165.peg.450	0
g.165.peg.2019	37.6989003
g.165.peg.2425	174.9951489
g.165.peg.334	45.75010037
g.165.peg.1429	231.7062267
g.165.peg.1809	2.705298757
g.165.peg.620	19.95447659
g.165.peg.1682	396.53948
g.165.peg.2150	840.5119366
g.165.peg.1207	8.992406389
g.165.peg.1224	30.25415157
g.165.peg.1991	153.9455822
g.165.peg.2275	189.6327846
g.165.peg.129	214.6280994
g.165.peg.3	213.7223903
g.165.peg.2280	184.1313283
g.165.peg.1192	192.7947825
g.165.peg.2071	430.057057
g.165.peg.1658	104.4168803
g.165.peg.660	36.68949799
g.165.peg.1714	344.2591923
g.165.peg.1799	143.7842794
g.165.peg.17	101.7207796
g.165.peg.836	1385.809776
g.165.peg.2015	132.9591865
g.165.peg.497	16.27794877
g.165.peg.455	123.8800193
g.165.peg.163	64.22012686
g.165.peg.4	118.7909566
g.165.peg.467	3431.103411
g.165.peg.1447	141.7580603
g.165.peg.2399	172.8791505
g.165.peg.1770	113.8822533
g.165.peg.1608	1980.572626
g.165.peg.1633	187.7387832
g.165.peg.1152	151.1383403
g.165.peg.1801	144.5483014
g.165.peg.363	0
g.165.peg.59	11.18033607
g.165.peg.1275	122.5928442
g.165.peg.1925	67.99143556
g.165.peg.1621	139.7104667
g.165.peg.1824	21.46214258
g.165.peg.2241	3.917584749
g.165.peg.1946	209.2743761
g.165.peg.28	100.4066699
g.165.peg.972	504.4064907
g.165.peg.1912	193.857249
g.165.peg.2022	881.3408901
g.165.peg.2188	726.0981377
g.165.peg.2079	254.6745292
g.165.peg.2092	109.2547565
g.165.peg.1935	56.09777232
g.165.peg.280	26.69274019
g.165.peg.2206	309.0002533
g.165.peg.2060	552.1503179
g.165.peg.2095	339.6869413
g.165.peg.206	0
g.165.peg.1515	0
g.165.peg.1955	0
g.165.peg.23	9.873655641
g.165.peg.845	5.104395972
g.165.peg.417	921.5628629
g.165.peg.80	102.6844644
g.165.peg.1176	103.0389821
g.165.peg.190	295.8544916
g.165.peg.282	69.55702449
g.165.peg.2307	0
g.165.peg.817	103.0878796
g.165.peg.763	228.5243872
g.165.peg.726	538.1158497
g.165.peg.622	35.52431337
g.165.peg.254	606.0916772
g.165.peg.20	149.8680422
g.165.peg.202	56.58783399
g.165.peg.543	66.97059
g.165.peg.1563	0
g.165.peg.1252	44.99989179
g.165.peg.325	3073.980287
g.165.peg.14	733.0016563
g.165.peg.953	71.38710778
g.165.peg.670	0
g.165.peg.1328	320.4286014
g.165.peg.1550	122.3262771
g.165.peg.1850	395.3480553
g.165.peg.1446	176.2486426
g.165.peg.1043	156.3860235
g.165.peg.1295	14.55328899
g.165.peg.669	68.69359433
g.165.peg.1884	17.88444114
g.165.peg.960	271.6819217
g.165.peg.379	992.6265972
g.165.peg.2252	274.040123
g.165.peg.1687	371.1170067
g.165.peg.600	174.9967052
g.165.peg.2171	160.068866
g.165.peg.2135	584.0528851
g.165.peg.1947	177.8624374
g.165.peg.1164	61.88157774
g.165.peg.1031	54.19559308
g.165.peg.1701	84.40014693
g.165.peg.1778	62.13205531
g.165.peg.331	31.7411127
g.165.peg.1744	1047.851825
g.165.peg.1034	32.37394643
g.165.peg.1545	183.9801054
g.165.peg.1697	66.21208672
g.165.peg.1009	175.7933967
g.165.peg.1997	237.7261471
g.165.peg.1200	87.33327042
g.165.peg.161	45.97510103
g.165.peg.166	139.2275369
g.165.peg.451	172.0072329
g.165.peg.1704	99.08936656
g.165.peg.281	386.2778821
g.165.peg.1595	866.4065225
g.165.peg.690	43.15434082
g.165.peg.1794	805.6996674
g.165.peg.337	735.0036092
g.165.peg.684	431.1593475
g.165.peg.2357	290.4327141
g.165.peg.408	42.32068011
g.165.peg.592	77.48829149
g.165.peg.1234	70.97545591
g.165.peg.2277	261.2784584
g.165.peg.1290	212.0282265
g.165.peg.729	421.4358081
g.165.peg.2029	70.72846236
g.165.peg.2020	100.7610654
g.165.peg.1350	31.73198644
g.165.peg.2097	96.4049131
g.165.peg.2266	125.7283945
g.165.peg.577	336.4412351
g.165.peg.2359	299.2415512
g.165.peg.2162	201.2665743
g.165.peg.2421	65.03703049
g.165.peg.1814	21.21657242
g.165.peg.1155	385.0412945
g.165.peg.185	95.61976507
g.165.peg.2308	986.1775075
g.165.peg.2250	151.2706266
g.165.peg.362	847.2520259
g.165.peg.123	458.6269368
g.165.peg.579	59.51021151
g.165.peg.414	60.37832969
g.165.peg.437	212.8911729
g.165.peg.207	230.137367
g.165.peg.1445	0
g.165.peg.314	569.793615
g.165.peg.338	11.2876237
g.165.peg.1137	433.468914
g.165.peg.25	105.5089596
g.165.peg.656	1060.4176
g.165.peg.2358	0
g.165.peg.39	400.1803925
g.165.peg.1170	17.56420641
g.165.peg.913	4182.86074
g.165.peg.507	234.5056612
g.165.peg.373	620.4987825
g.165.peg.402	181.1261216
g.165.peg.516	108.7681994
g.165.peg.1865	40.62948272
g.165.peg.756	270.7946931
g.165.peg.36	157.3721415
g.165.peg.145	105.8376483
g.165.peg.758	621.5366202
g.165.peg.996	294.3295047
g.165.peg.1030	16.71749824
g.165.peg.193	647.1154696
g.165.peg.716	64.76740071
g.165.peg.106	178.3071218
g.165.peg.298	11808.79777
g.165.peg.144	611.8501105
g.165.peg.385	23.68507241
g.165.peg.1090	304.6184535
g.165.peg.1045	346.4136427
g.165.peg.1917	230.4547409
g.165.peg.458	109.8162269
g.165.peg.584	221.1123995
g.165.peg.191	828.0997911
g.165.peg.2084	177.3608052
g.165.peg.2063	432.8010808
g.165.peg.1822	396.3842468
g.165.peg.2131	1384.189248
g.165.peg.819	79.39236883
g.165.peg.1288	184.1681873
g.165.peg.1387	192.30297
g.165.peg.1134	183.3816431
g.165.peg.1567	326.4034234
g.165.peg.590	179.8348129
g.165.peg.1875	92.32991939
g.165.peg.1972	138.5106312
g.165.peg.1277	115.9105294
g.165.peg.1967	240.248209
g.165.peg.1826	316.6497261
g.165.peg.1671	371.6682125
g.165.peg.1692	858.7679065
g.165.peg.2397	79.42520062
g.165.peg.2348	259.6842124
g.165.peg.2043	107.8227601
g.165.peg.409	622.7112377
g.165.peg.2424	1397.101246
g.165.peg.313	281.1834864
g.165.peg.2081	52.1950693
g.165.peg.1244	46.14680299
g.165.peg.2346	704.9114162
g.165.peg.1672	136.6160784
g.165.peg.2374	187.3278241
g.165.peg.2407	1266.289665
g.165.peg.2339	162.6918141
g.165.peg.88	635.0793145
g.165.peg.50	466.9048798
g.165.peg.848	94.90916382
g.165.peg.2142	36.1953894
g.165.peg.2184	6.820179048
g.165.peg.339	97.72688583
g.165.peg.1985	39.92152989
g.165.peg.77	102.5969764
g.165.peg.542	404.1362893
g.165.peg.264	1064.915625
g.165.peg.904	1201.032924
g.165.peg.132	2368.011324
g.165.peg.259	42.91266149
g.165.peg.435	193.8749943
g.165.peg.302	707.9266383
g.165.peg.452	168.106502
g.165.peg.171	57.26944492
g.165.peg.236	160.1837448
g.165.peg.714	222.8975762
g.165.peg.42	18.36854502
g.165.peg.746	1741.392431
g.165.peg.838	554.8960428
g.165.peg.521	127.7354944
g.165.peg.393	452.9058069
g.165.peg.2034	23.60845239
g.165.peg.503	3727.22097
g.165.peg.267	58.31862787
g.165.peg.1006	12.33899411
g.165.peg.489	3422.010372
g.165.peg.736	2243.084787
g.165.peg.825	138.4557123
g.165.peg.72	318.278976
g.165.peg.617	278.4216632
g.165.peg.683	563.2842014
g.165.peg.1739	114.6522437
g.165.peg.780	935.1527847
g.165.peg.514	199.2789635
g.165.peg.1310	374.8325456
g.165.peg.1256	119.4723708
g.165.peg.1371	115.8457743
g.165.peg.1464	526.865849
g.165.peg.1634	90.72027378
g.165.peg.1480	169.2512985
g.165.peg.1323	90.92701574
g.165.peg.2281	220.8706398
g.165.peg.2385	339.2965802
g.165.peg.2101	6.962796149
g.165.peg.112	363.8246783
g.165.peg.931	535.1683204
g.165.peg.2314	248.3344495
g.165.peg.457	1713.108028
g.165.peg.1265	1798.688649
g.165.peg.1007	78.54280295
g.165.peg.1581	174.0531428
g.165.peg.1572	734.263729
g.165.peg.1506	2922.890695
g.165.peg.1412	1487.666261
g.165.peg.1525	1777.032522
g.165.peg.1718	173.0693327
g.165.peg.1857	233.4670584
g.165.peg.1502	587.1906757
g.165.peg.2338	134.5743365
g.165.peg.2089	144.4593381
g.165.peg.1642	60.01560847
g.165.peg.2426	65.91390158
g.165.peg.2279	309.9710259
g.165.peg.2205	858.1142565
g.165.peg.908	283.2165288
g.165.peg.230	484.8735567
g.165.peg.769	1925.421615
g.165.peg.560	47.90345571
g.165.peg.91	479.1718098
g.165.peg.1604	1642.20932
g.165.peg.180	2052.474775
g.165.peg.287	365.087334
g.165.peg.771	889.1507864
g.165.peg.99	425.201523
g.165.peg.796	2993.292512
g.165.peg.421	1361.750287
g.165.peg.939	2193.916854
g.165.peg.389	0
g.165.peg.881	267.0384628
g.165.peg.1425	251.5741418
g.165.peg.1298	39.39132484
g.165.peg.1302	1979.373076
g.165.peg.555	437.3597225
g.165.peg.279	149.4334187
g.165.peg.18	2501.503508
g.165.peg.1835	309.7072092
g.165.peg.1184	543.7278732
g.165.peg.1620	205.7987786
g.165.peg.1793	207.0623716
g.165.peg.1806	211.7989928
g.165.peg.1168	343.6028612
g.165.peg.16	292.4292198
g.165.peg.785	2242.260434
g.165.peg.1500	520.4263791
g.165.peg.2114	336.9241469
g.165.peg.891	237.9782088
g.165.peg.1418	424.4615804
g.165.peg.877	222.2060505
g.165.peg.2119	247.6605232
g.165.peg.1899	30.4437691
g.165.peg.1796	83.52587847
g.165.peg.2361	190.134563
g.165.peg.1989	42.94727545
g.165.peg.2185	320.5691282
g.165.peg.1848	44.33905336
g.165.peg.1377	1208.073499
g.165.peg.1201	104.9351561
g.165.peg.1663	72.73921437
g.165.peg.1885	150.7391739
g.165.peg.2431	230.3837801
g.165.peg.1020	29.02965921
g.165.peg.278	158.1208964
g.165.peg.380	63.84004868
g.165.peg.1797	111.9852751
g.165.peg.573	88.47026935
g.165.peg.519	55.5093858
g.165.peg.1734	417.40409
g.165.peg.1880	54.43647149
g.165.peg.2105	169.5768575
g.165.peg.2333	71.31644907
g.165.peg.2213	126.9743185
g.165.peg.1470	236.5433259
g.165.peg.126	432.6902101
g.165.peg.168	95.08193143
g.165.peg.924	34.44331242
g.165.peg.425	75.33813163
g.165.peg.1074	90.34299371
g.165.peg.2416	222.0633861
g.165.peg.2042	0
g.165.peg.1193	90.88290035
g.165.peg.1026	50.55302271
g.165.peg.1162	64.07262213
g.165.peg.1948	100.1332188
g.165.peg.2356	240.8307764
g.165.peg.2000	243.6300445
g.165.peg.1876	111.8404644
g.165.peg.2214	110.8770813
g.165.peg.135	261.6198989
g.165.peg.21	457.420895
g.165.peg.89	384.0827791
g.165.peg.2245	738.5510423
g.165.peg.770	214.6821827
g.165.peg.188	24.61184657
g.165.peg.1291	0
g.165.peg.691	33.01764748
g.165.peg.775	59.07877962
g.165.peg.227	0
g.165.peg.136	71.19599604
g.165.peg.661	88.56683528
g.165.peg.1914	1374.919093
176280.1.peg.2139	248.0575804
g.165.peg.1751	136.2195227
g.165.peg.511	180.8764202
g.165.peg.1250	62.15001906
g.165.peg.62	76.09298606
g.165.peg.1119	367.7939713
g.165.peg.704	1582.683888
g.165.peg.1554	206.0549574
g.165.peg.1375	379.6875091
g.165.peg.2117	174.4713002
g.165.peg.2236	44.25270122
g.165.peg.2050	74.06685457
g.165.peg.2129	378.3524874
g.165.peg.341	0
g.165.peg.2144	275.3639579
g.165.peg.2044	515.9998775
g.165.peg.2107	368.409833
g.165.peg.812	14.88224641
g.165.peg.732	333.5793739
g.165.peg.81	0
g.165.peg.901	67.86125847
g.165.peg.218	708.9394177
g.165.peg.635	79.9997336
g.165.peg.567	329.7321824
g.165.peg.1130	411.3763943
g.165.peg.148	125.458147
g.165.peg.473	61.92559731
g.165.peg.1892	108.9535295
g.165.peg.639	208.4411681
g.165.peg.1690	163.8640653
g.165.peg.1276	0
g.165.peg.728	19.48901419
g.165.peg.1066	323.5797757
g.165.peg.1573	135.2589251
g.165.peg.1614	12.24068284
g.165.peg.1022	714.5598214
g.165.peg.2417	551.4213841
g.165.peg.1450	4770.988818
g.165.peg.2186	319.1323069
g.165.peg.2116	657.1215024
g.165.peg.1772	0
g.165.peg.2249	50.51646265
g.165.peg.837	0
g.165.peg.2039	49.49839126
g.165.peg.404	424.6324339
g.165.peg.394	70.7288522
g.165.peg.767	63.19071353
g.165.peg.378	523.2838451
g.165.peg.876	188.3339006
g.165.peg.1324	10.99573116
g.165.peg.245	187.764396
g.165.peg.461	136.360613
g.165.peg.382	184.0899523
g.165.peg.988	83.44899293
g.165.peg.137	397.2726018
g.165.peg.882	200.8804616
g.165.peg.926	880.1918718
g.165.peg.898	210.4777382
g.165.peg.391	10.60431811
g.165.peg.1243	487.578598
g.165.peg.1104	201.5329329
g.165.peg.1832	98.80797653
g.165.peg.1508	34.98099242
g.165.peg.1931	11.09111042
g.165.peg.1399	81.68148305
g.165.peg.1321	290.6792464
g.165.peg.526	345.8396838
g.165.peg.1236	193.227504
g.165.peg.1311	85.31027618
g.165.peg.1158	272.6441622
g.165.peg.2183	60.4500832
g.165.peg.1355	330.866389
g.165.peg.1905	376.2841814
g.165.peg.1216	96.68389114
g.165.peg.1261	72.34456054
g.165.peg.1197	119.231257
g.165.peg.1815	194.1004454
g.165.peg.1419	215.4098554
g.165.peg.2065	528.7905204
g.165.peg.2137	2128.778987
g.165.peg.2258	284.5110425
g.165.peg.2069	484.3258883
g.165.peg.116	47.56360678
g.165.peg.73	95.04209671
g.165.peg.1259	95.67383985
g.165.peg.318	1252.588973
g.165.peg.315	322.106086
g.165.peg.270	404.3066795
g.165.peg.430	115.4354368
g.165.peg.1571	464.8377097
g.165.peg.1670	33.47592927
g.165.peg.111	126.3998352
g.165.peg.564	165.4057942
g.165.peg.1160	65.37246325
g.165.peg.1115	208.4430194
g.165.peg.1032	9179.148922
g.165.peg.1753	447.7718321
g.165.peg.49	130.207323
g.165.peg.1627	249.1724884
g.165.peg.1466	381.3314224
g.165.peg.1674	164.3375339
g.165.peg.1012	650.2483211
g.165.peg.2328	199.7267906
g.165.peg.2380	198.8041057
g.165.peg.2007	86.15308371
g.165.peg.2109	2114.99025
g.165.peg.1749	200.2654931
g.165.peg.2221	117.9615315
g.165.peg.2322	272.2738007
g.165.peg.2211	91.21575596
g.165.peg.283	163.0128608
g.165.peg.557	2294.506478
g.165.peg.530	114.4896474
g.165.peg.86	699.1884462
g.165.peg.576	87.84884576
g.165.peg.41	1776.208297
g.165.peg.1038	143.3413485
g.165.peg.1706	476.72702
g.165.peg.1475	177.2238469
g.165.peg.2161	17.53478298
g.165.peg.755	657.9239334
g.165.peg.1960	467.4689078
g.165.peg.1356	777.9788968
g.165.peg.2238	707.173188
g.165.peg.2364	249.3766779
g.165.peg.2400	586.4528807
g.165.peg.2297	13.5255125
g.165.peg.2094	783.8653971
g.165.peg.2319	93.56157442
g.165.peg.1707	107.7112647
g.165.peg.991	564.4728956
g.165.peg.687	266.7076254
g.165.peg.532	343.7755198
g.165.peg.760	128.087179
g.165.peg.1732	50.75472662
g.165.peg.1379	230.4941391
g.165.peg.2243	455.9747593
g.165.peg.2155	7.844185351
g.165.peg.609	312.6796893
g.165.peg.491	266.1251939
g.165.peg.1995	131.5546166
g.165.peg.1837	245.4163137
g.165.peg.2251	219.9595124
g.165.peg.1722	493.786093
g.165.peg.1760	1559.878039
g.165.peg.1860	3852.32663
g.165.peg.1427	340.8822293
g.165.peg.1926	131.1175719
g.165.peg.1153	47.21536875
g.165.peg.1930	257.8156513
g.165.peg.1390	273.9596305
g.165.peg.522	464.95644
g.165.peg.1037	8.664291711
g.165.peg.1329	36.5596671
g.165.peg.1622	67.20803134
g.165.peg.395	61.14818244
g.165.peg.317	323.4686225
g.165.peg.827	51.86965327
g.165.peg.2178	159.0811394
g.165.peg.548	55.14412716
g.165.peg.2026	81.37300462
g.165.peg.793	220.0938747
g.165.peg.237	30.34943366
g.165.peg.1388	466.4066171
g.165.peg.992	35.49328708
g.165.peg.662	104.2840731
g.165.peg.1398	1040.306118
g.165.peg.1401	86.62825212
g.165.peg.1098	54.31470497
g.165.peg.1096	109.3066411
g.165.peg.1543	24.06725352
g.165.peg.2004	238.233352
g.165.peg.1169	40.68933028
g.165.peg.1896	103.1110839
g.165.peg.1182	194.6307945
176280.1.peg.461	90.7543859
g.165.peg.1531	204.9314068
g.165.peg.808	43.60154927
g.165.peg.1932	85.2945231
g.165.peg.1974	80.25630598
g.165.peg.776	86.10489211
g.165.peg.2303	270.6207268
g.165.peg.2021	18.25655914
g.165.peg.1897	227.5264437
g.165.peg.2232	56.77341278
g.165.peg.697	143.9151568
g.165.peg.1343	102.4744174
g.165.peg.403	27.90567054
g.165.peg.1586	169.6397078
g.165.peg.871	33.90488214
g.165.peg.2108	488.5495826
g.165.peg.681	141.8930518
g.165.peg.399	107.1335787
g.165.peg.172	452.9157042
g.165.peg.663	140.3291576
g.165.peg.2158	1176.362292
g.165.peg.587	170.5032769
g.165.peg.248	171.3129942
g.165.peg.219	165.1814733
g.165.peg.291	61.71776063
g.165.peg.1362	39.95420974
g.165.peg.1423	295.8047262
g.165.peg.1156	71.54325968
g.165.peg.1881	60.16000538
g.165.peg.1293	438.9718645
g.165.peg.2292	320.7742464
g.165.peg.2028	1232.366929
g.165.peg.2199	2573.361592
g.165.peg.2366	218.4893739
g.165.peg.550	347.485391
g.165.peg.285	635.3804978
g.165.peg.922	197.2618701
g.165.peg.272	13.59819237
g.165.peg.884	81.60272851
g.165.peg.1385	32.09939768
g.165.peg.1924	48.17971337
g.165.peg.1300	113.6796139
g.165.peg.2336	217.2820197
g.165.peg.1131	87.09107811
g.165.peg.1872	121.7966709
g.165.peg.1597	71.31665368
g.165.peg.957	125.8836117
g.165.peg.1964	144.2831133
g.165.peg.2329	167.3449575
g.165.peg.1643	25.2569188
g.165.peg.1245	89.34605179
g.165.peg.1338	201.7154945
g.165.peg.2216	152.642145
g.165.peg.1203	150.7679421
g.165.peg.1381	188.0038978
g.165.peg.1684	295.4490648
g.165.peg.1127	141.1097444
g.165.peg.2058	605.2748181
g.165.peg.2033	400.4997661
g.165.peg.2384	156.1612713
g.165.peg.466	5666.420126
g.165.peg.142	191.9149364
g.165.peg.43	86.5934854
g.165.peg.2123	262.7932017
g.165.peg.768	131.0531966
g.165.peg.296	139.6283063
g.165.peg.905	48.90437668
g.165.peg.921	125.4581564
g.165.peg.266	448.195942
g.165.peg.1507	262.1046159
g.165.peg.1509	420.0730795
g.165.peg.1463	151.9873844
g.165.peg.1802	75.26768358
g.165.peg.1959	4062.696439
g.165.peg.1602	77.55560575
g.165.peg.2133	527.4448089
g.165.peg.759	211.4126027
g.165.peg.952	1160.776448
g.165.peg.1453	493.1078168
g.165.peg.645	300.7569291
g.165.peg.33	208.0233583
g.165.peg.1206	292.5395182
g.165.peg.1715	337.8173022
g.165.peg.1757	346.5820356
g.165.peg.1226	289.946755
g.165.peg.2212	41.15165185
g.165.peg.1391	26.26982394
g.165.peg.2369	779.3959204
g.165.peg.873	766.8019879
g.165.peg.647	139.7543228
g.165.peg.868	77.90000644
g.165.peg.1649	162.9728443
g.165.peg.1239	51.3530442
g.165.peg.623	179.6521588
g.165.peg.364	177.6746376
g.165.peg.1334	27.85810257
g.165.peg.1005	66.30730532
g.165.peg.2318	537.5306397
g.165.peg.2420	248.1394507
g.165.peg.2008	520.9492059
g.165.peg.893	91.19592734
g.165.peg.178	383.9510176
g.165.peg.239	94.32226459
g.165.peg.981	177.8780051
g.165.peg.594	75.63619811
g.165.peg.1842	104.7577931
g.165.peg.1173	410.9547172
g.165.peg.1891	220.4696887
g.165.peg.1710	87.59643151
176280.1.peg.880	455.8200094
g.165.peg.184	292.9699423
g.165.peg.1228	1816.771198
g.165.peg.1292	97.09153833
g.165.peg.1683	21.80720211
g.165.peg.954	153.3363909
g.165.peg.1097	107.6009407
g.165.peg.160	108.6588881
g.165.peg.177	5232.677652
g.165.peg.232	188.5596116
g.165.peg.979	761.5399504
g.165.peg.945	2027.935971
g.165.peg.1064	171.2701627
g.165.peg.2100	196.5199173
g.165.peg.1142	98.28866064
g.165.peg.962	363.5509372
g.165.peg.500	539.4920946
g.165.peg.2136	680.7557696
g.165.peg.1314	19.3616975
g.165.peg.470	231.1403843
g.165.peg.1477	0
g.165.peg.614	35.43425695
g.165.peg.2148	81.37696148
g.165.peg.114	1947.690403
g.165.peg.1452	345.8082194
g.165.peg.1635	156.089451
g.165.peg.340	76.8397853
g.165.peg.1999	12.17410918
g.165.peg.1873	365.4903068
g.165.peg.1000	239.853046
g.165.peg.524	48.73167046
g.165.peg.494	351.1619427
g.165.peg.1807	150.4073438
g.165.peg.1717	248.0739922
g.165.peg.2273	654.114172
g.165.peg.1150	132.7450104
g.165.peg.1212	61.64910503
g.165.peg.1901	139.7716311
g.165.peg.2255	267.804491
g.165.peg.1420	123.2859602
