OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
3NU9J|Fungi	1156	2102.7529467353397	MHS416	fungi_OG	267.44140620047
3NU9N|Fungi	1589	2078.716790675325	MHS416	fungi_OG	264.38433599813135
3NU9P|Fungi	640	1459.330807609929	MHS416	fungi_OG	185.60691302552232
3NU9Q|Fungi	320	358.55424913561467	MHS416	fungi_OG	45.60319496251872
3NU9R|Fungi	665	227.363975809313	MHS416	fungi_OG	28.917587063272652
3NU9V|Fungi	2497	2855.2117971565067	MHS416	fungi_OG	363.1438772763337
3NU9W|Fungi	637	757.6037071682445	MHS416	fungi_OG	96.35682646519967
3NU9X|Fungi	847	1174.3061387641653	MHS416	fungi_OG	149.35567468757
3NU9Y|Fungi	2670	4179.768480845344	MHS416	fungi_OG	531.6093656390805
3NU9Z|Fungi	1777	2238.4953251485126	MHS416	fungi_OG	284.705979587552
3NUA1|Fungi	4102	4720.02251426425	MHS416	fungi_OG	600.3222872532683
3NUA3|Fungi	346	413.80887179365754	MHS416	fungi_OG	52.63082700349917
3NUA4|Fungi	2537	3554.173758837166	MHS416	fungi_OG	452.0422760172498
3NUA6|Fungi	1318	872.8629092065737	MHS416	fungi_OG	111.01622005612664
3NUA7|Fungi	2111	3347.847860342694	MHS416	fungi_OG	425.8004445578728
3NUA8|Fungi	605	893.6003168552256	MHS416	fungi_OG	113.65373459206795
3NUAA|Fungi	2304	1414.5883439896038	MHS416	fungi_OG	179.9162837929864
3NUAB|Fungi	224	382.38593620330636	MHS416	fungi_OG	48.63425950645785
3NUAC|Fungi	2500	1259.424567905112	MHS416	fungi_OG	160.18157433420836
3NUAE|Fungi	839	426.6889102728245	MHS416	fungi_OG	54.268991680967645
3NUAH|Fungi	1439	404.72325213857954	MHS416	fungi_OG	51.47526048745684
3NUAJ|Fungi	1017	1453.089789553044	MHS416	fungi_OG	184.81314091461064
3NUAK|Fungi	1416	1104.404017326155	MHS416	fungi_OG	140.46508120020752
3NUAM|Fungi	443	508.383806442513	MHS416	fungi_OG	64.65946477241866
3NUAN|Fungi	1248	1422.4595478052859	MHS416	fungi_OG	180.91739322917803
3NUAR|Fungi	6932	5697.836091286121	MHS416	fungi_OG	724.6867963824309
3NUAT|Fungi	2643	4298.756537064459	MHS416	fungi_OG	546.743018465822
3NUAV|Fungi	597	549.3693572298077	MHS416	fungi_OG	69.87226609245624
3NUAX|Fungi	1809	2879.9173373737385	MHS416	fungi_OG	366.28608398535147
3NUAZ|Fungi	1060	1388.7611485604375	MHS416	fungi_OG	176.63141788683487
3NUB0|Fungi	186	543.6222518019586	MHS416	fungi_OG	69.14131291053695
3NUB1|Fungi	1140	1078.99028366038	MHS416	fungi_OG	137.23280197361964
3NUB4|Fungi	12544	19835.340256697214	MHS416	fungi_OG	2522.783905238096
3NUB6|Fungi	833	430.19391824839397	MHS416	fungi_OG	54.714780742010454
3NUB7|Fungi	436	311.9992241682702	MHS416	fungi_OG	39.682032725036095
3NUB8|Fungi	553	372.78734194651844	MHS416	fungi_OG	47.413449639293646
3NUB9|Fungi	2985	2354.2916389463658	MHS416	fungi_OG	299.43368644584444
3NUBB|Fungi	1322	1114.225642216371	MHS416	fungi_OG	141.71425751257033
3NUBD|Fungi	1422	1702.4273903419405	MHS416	fungi_OG	216.52547244512346
3NUBE|Fungi	3663	3362.759049066757	MHS416	fungi_OG	427.6969437574937
3NUBF|Fungi	55	165.16516516516515	MHS416	fungi_OG	21.006749316739537
3NUBG|Fungi	439	347.0171552435112	MHS416	fungi_OG	44.13583446314981
3NUBJ|Fungi	350	267.8042328042328	MHS416	fungi_OG	34.06103447330784
3NUBK|Fungi	1474	2533.3875637700853	MHS416	fungi_OG	322.2122377987238
3NUBN|Fungi	2470	2069.626855115618	MHS416	fungi_OG	263.2282205580679
3NUBP|Fungi	1496	1081.45681627958	MHS416	fungi_OG	137.5465111771389
3NUBR|Fungi	2500	1730.5954265533305	MHS416	fungi_OG	220.1080612727724
3NUBT|Fungi	362	266.40395524462707	MHS416	fungi_OG	33.88293832549678
3NUBV|Fungi	4380	6795.784369477745	MHS416	fungi_OG	864.3307958883371
3NUBZ|Fungi	4195	1359.5461108204697	MHS416	fungi_OG	172.91566478920757
3NUC0|Fungi	877	1030.3866166313496	MHS416	fungi_OG	131.05108049420164
3NUC2|Fungi	372	639.8664998437425	MHS416	fungi_OG	81.38226450447674
3NUC4|Fungi	402	268.30416202687076	MHS416	fungi_OG	34.12461863069095
3NUC6|Fungi	1730	1566.7565917627376	MHS416	fungi_OG	199.27000303360938
3NUC7|Fungi	138	88.69413203584058	MHS416	fungi_OG	11.280680134213078
3NUC9|Fungi	128	145.89944018780795	MHS416	fungi_OG	18.556412681893566
3NUCA|Fungi	632	308.9400622735764	MHS416	fungi_OG	39.29294918567784
3NUCB|Fungi	675	322.5489779787232	MHS416	fungi_OG	41.023817074223096
3NUCC|Fungi	2607	1639.0439614864629	MHS416	fungi_OG	208.46396746935613
3NUCD|Fungi	2047	2311.3563175106833	MHS416	fungi_OG	293.9729009749428
3NUCF|Fungi	3245	1970.0294449280468	MHS416	fungi_OG	250.56079261516862
3NUCG|Fungi	1009	2323.2205205644004	MHS416	fungi_OG	295.4818652843545
3NUCI|Fungi	26524	30960.219473578432	MHS416	fungi_OG	3937.716337596529
3NUCJ|Fungi	928	300.0017713425465	MHS416	fungi_OG	38.15612086766981
3NUCK|Fungi	1092	460.1744460026976	MHS416	fungi_OG	58.527893696478884
3NUCM|Fungi	829	798.108615586886	MHS416	fungi_OG	101.50849665180966
3NUCQ|Fungi	13018	10179.902460980851	MHS416	fungi_OG	1294.7443176219272
3NUCS|Fungi	1536	1649.3076319121392	MHS416	fungi_OG	209.76936592602348
3NUCT|Fungi	322	676.7548129187288	MHS416	fungi_OG	86.07395324349588
3NUCU|Fungi	2126	932.8924227484317	MHS416	fungi_OG	118.6511528902906
3NUCW|Fungi	1331	1103.5460662956036	MHS416	fungi_OG	140.3559615671008
3NUCX|Fungi	1270	753.7453251333097	MHS416	fungi_OG	95.86609305846083
3NUD0|Fungi	1558	1574.1575443691952	MHS416	fungi_OG	200.21130294968705
3NUD1|Fungi	7475	12561.124972610412	MHS416	fungi_OG	1597.603242620775
3NUD2|Fungi	356	1249.9507845521393	MHS416	fungi_OG	158.97663870642035
3NUD3|Fungi	497	816.4888231925656	MHS416	fungi_OG	103.84620759210408
3NUD4|Fungi	1756	2106.19330737803	MHS416	fungi_OG	267.87897300523724
3NUD5|Fungi	8517	11462.152684762508	MHS416	fungi_OG	1457.8290030964854
3NUD7|Fungi	381	448.4876007491351	MHS416	fungi_OG	57.0414868727421
3NUD8|Fungi	1221	1358.010874964669	MHS416	fungi_OG	172.72040379254022
3NUDA|Fungi	648	638.0637362531405	MHS416	fungi_OG	81.15297764009918
3NUDC|Fungi	46	229.7339593114241	MHS416	fungi_OG	29.219016540026242
3NUDD|Fungi	1836	1567.7368743412358	MHS416	fungi_OG	199.3946815659469
3NUDE|Fungi	1307	2904.4444444444443	MHS416	fungi_OG	369.40559643934813
3NUDF|Fungi	2681	1757.135183787646	MHS416	fungi_OG	223.48355529168902
3NUDG|Fungi	492	507.63928064687076	MHS416	fungi_OG	64.5647712773753
3NUDH|Fungi	225	215.15819541651788	MHS416	fungi_OG	27.365178789589653
3NUDI|Fungi	4547	1691.8439628698459	MHS416	fungi_OG	215.1794052668788
3NUDJ|Fungi	292	283.78842034848435	MHS416	fungi_OG	36.09400444272038
3NUDN|Fungi	972	537.3714712789296	MHS416	fungi_OG	68.34629914749607
3NUDP|Fungi	2512	2985.4207622296017	MHS416	fungi_OG	379.70467619145194
3NUDQ|Fungi	9119	10790.55011403824	MHS416	fungi_OG	1372.4103445701894
3NUDS|Fungi	2113	1427.8807839714611	MHS416	fungi_OG	181.60690029936322
3NUDT|Fungi	1406	1079.9687038020725	MHS416	fungi_OG	137.35724362947622
3NUDU|Fungi	346	259.909418042902	MHS416	fungi_OG	33.05692204786071
3NUDX|Fungi	25	52.94117647058824	MHS416	fungi_OG	6.733393337141006
3NUE1|Fungi	5720	8488.097975395924	MHS416	fungi_OG	1079.569933325585
3NUE6|Fungi	1425	1007.6625562848305	MHS416	fungi_OG	128.16089091530085
3NUE7|Fungi	701	1423.151690449517	MHS416	fungi_OG	181.00542430403723
3NUE8|Fungi	1134	720.2924975922772	MHS416	fungi_OG	91.61135107707598
3NUE9|Fungi	190	269.2059150829834	MHS416	fungi_OG	34.23930928217559
3NUEB|Fungi	5345	7260.837362032564	MHS416	fungi_OG	923.4791739608524
3NUEC|Fungi	6100	6068.254902440582	MHS416	fungi_OG	771.7990013098146
3NUEF|Fungi	375	444.953831084436	MHS416	fungi_OG	56.59203971834244
3NUEG|Fungi	38	31.587697423108892	MHS416	fungi_OG	4.017522947993987
3NUEK|Fungi	155	212.8252554230208	MHS416	fungi_OG	27.068460740324348
3NUEM|Fungi	579	631.4810468354921	MHS416	fungi_OG	80.31574960664422
3NUEP|Fungi	165	268.52127619748325	MHS416	fungi_OG	34.15223258276496
3NUER|Fungi	10	35.18065167384362	MHS416	fungi_OG	4.474497572008814
3NUET|Fungi	6589	14477.569380620138	MHS416	fungi_OG	1841.3487516587695
3NUEW|Fungi	1027	925.1410900202582	MHS416	fungi_OG	117.66528941642461
3NUEY|Fungi	1692	1847.5610804615217	MHS416	fungi_OG	234.9844921948789
3NUEZ|Fungi	267	549.7035363543931	MHS416	fungi_OG	69.91476910506202
3NUF2|Fungi	435	395.54831498319294	MHS416	fungi_OG	50.30833400736457
3NUF3|Fungi	1117	1354.1100909900792	MHS416	fungi_OG	172.22427743919556
3NUF5|Fungi	18695	27683.049796879746	MHS416	fungi_OG	3520.9051910209964
3NUF6|Fungi	2831	3715.40441182877	MHS416	fungi_OG	472.5486092151848
3NUF8|Fungi	483	618.7085661944476	MHS416	fungi_OG	78.6912648146421
3NUF9|Fungi	575	549.8563197478012	MHS416	fungi_OG	69.93420106241136
3NUFA|Fungi	160995	129485.45110381323	MHS416	fungi_OG	16468.777836916586
3NUFD|Fungi	52310	53580.9323102173	MHS416	fungi_OG	6814.761527180163
3NUFF|Fungi	746	1485.2390940680577	MHS416	fungi_OG	188.90209260111828
3NUFG|Fungi	212	158.05564444077612	MHS416	fungi_OG	20.10251554886205
3NUFH|Fungi	3119	2952.929557105519	MHS416	fungi_OG	375.57223942515304
3NUFI|Fungi	553	656.6866472183596	MHS416	fungi_OG	83.52155712720295
3NUFJ|Fungi	618	307.9336760155704	MHS416	fungi_OG	39.16495062244205
3NUFN|Fungi	583	328.0955513128872	MHS416	fungi_OG	41.72926531738732
3NUFQ|Fungi	533	532.889420625566	MHS416	fungi_OG	67.77624362515887
3NUFR|Fungi	291	562.8604981485888	MHS416	fungi_OG	71.58815463950086
3NUFS|Fungi	1183	1907.6664420952568	MHS416	fungi_OG	242.6290718686208
3NUFX|Fungi	1274	1439.3682812676452	MHS416	fungi_OG	183.06795279028253
3NUFY|Fungi	391	167.2176586929218	MHS416	fungi_OG	21.267798412465613
3NUG0|Fungi	183	247.6639844476731	MHS416	fungi_OG	31.49947042933983
3NUG1|Fungi	2958	3465.351656421509	MHS416	fungi_OG	440.7453198015392
3NUG4|Fungi	630	402.2988505747126	MHS416	fungi_OG	51.166909777763706
3NUG5|Fungi	700	678.7753287744549	MHS416	fungi_OG	86.33093521683931
3NUG6|Fungi	413	255.6633651382809	MHS416	fungi_OG	32.516882210381695
3NUG8|Fungi	6797	4460.009603353833	MHS416	fungi_OG	567.2522023285879
3NUGC|Fungi	1404	1212.3711220271525	MHS416	fungi_OG	154.1970197759961
3NUGD|Fungi	199	261.95271139618666	MHS416	fungi_OG	33.3168010072653
3NUGG|Fungi	347	349.36076190233877	MHS416	fungi_OG	44.43390916631014
3NUGH|Fungi	3870	3433.4190162156788	MHS416	fungi_OG	436.68392485088657
3NUGI|Fungi	3251	2228.458955097557	MHS416	fungi_OG	283.4294906287596
3NUGJ|Fungi	802	583.5494718825908	MHS416	fungi_OG	74.21950904414291
3NUGK|Fungi	476	1142.2894732524792	MHS416	fungi_OG	145.2835928675971
3NUGN|Fungi	658	864.5364610777123	MHS416	fungi_OG	109.95720977168249
3NUGP|Fungi	1415	2625.7396053658567	MHS416	fungi_OG	333.9581539836012
3NUGR|Fungi	951	538.7423407711154	MHS416	fungi_OG	68.52065499147514
3NUGS|Fungi	976	932.5479864968912	MHS416	fungi_OG	118.60734531146808
3NUGV|Fungi	422	1070.7790325570393	MHS416	fungi_OG	136.18844317476402
3NUGY|Fungi	816	896.0745242375576	MHS416	fungi_OG	113.96841992045604
3NUGZ|Fungi	163	349.2995066844741	MHS416	fungi_OG	44.42611834065548
3NUH0|Fungi	1425	1418.5337749715777	MHS416	fungi_OG	180.41808863483632
3NUH1|Fungi	297	243.01219355986944	MHS416	fungi_OG	30.90782627146752
3NUH2|Fungi	1062	1333.991970919103	MHS416	fungi_OG	169.66552781040764
3NUH3|Fungi	3467	3231.609484285241	MHS416	fungi_OG	411.01651342819406
3NUH5|Fungi	18	35.294117647058826	MHS416	fungi_OG	4.488928891427337
3NUH6|Fungi	85	135.40567222310696	MHS416	fungi_OG	17.221748966320938
3NUH7|Fungi	18706	25306.299011901356	MHS416	fungi_OG	3218.6150084726537
3NUH8|Fungi	3701	3905.8981857865597	MHS416	fungi_OG	496.77681103927574
3NUH9|Fungi	1545	912.9830492340542	MHS416	fungi_OG	116.11895296755489
3NUHA|Fungi	1567	1983.6186841660742	MHS416	fungi_OG	252.2891579262981
3NUHB|Fungi	1472	3239.2778643476813	MHS416	fungi_OG	411.99182645788824
3NUHC|Fungi	8642	17594.379385403852	MHS416	fungi_OG	2237.7643419130654
3NUHE|Fungi	191	272.73221490473844	MHS416	fungi_OG	34.68780637475074
3NUHF|Fungi	368	246.11765882327313	MHS416	fungi_OG	31.30279896583033
3NUHG|Fungi	576	1682.4068413834511	MHS416	fungi_OG	213.9791325269335
3NUHH|Fungi	1121	1068.7887277196796	MHS416	fungi_OG	135.9353036296275
3NUHI|Fungi	761	952.4501198069071	MHS416	fungi_OG	121.13862437926518
3NUHJ|Fungi	1543	639.7330742789215	MHS416	fungi_OG	81.3652945980813
3NUHK|Fungi	562	393.1921422972992	MHS416	fungi_OG	50.008661077482394
3NUHP|Fungi	17	29.360967184801385	MHS416	fungi_OG	3.7343133264896387
3NUHR|Fungi	2462	3411.784778913986	MHS416	fungi_OG	433.9323458529723
3NUHS|Fungi	934	791.0326404950916	MHS416	fungi_OG	100.60852942944668
3NUHV|Fungi	463	494.19356681111793	MHS416	fungi_OG	62.85466043378534
3NUHW|Fungi	27348	40760.150102263746	MHS416	fungi_OG	5184.133436700722
3NUHX|Fungi	603	388.035913452594	MHS416	fungi_OG	49.3528593129145
3NUHY|Fungi	745	528.3014488608331	MHS416	fungi_OG	67.19271638660561
3NUI2|Fungi	270	391.5938725062915	MHS416	fungi_OG	49.805383026649814
3NUI3|Fungi	1064	1201.327599370726	MHS416	fungi_OG	152.79243478505506
3NUI4|Fungi	102	208.45048630602943	MHS416	fungi_OG	26.512049961651062
3NUI6|Fungi	3705	5291.1890069683795	MHS416	fungi_OG	672.9668507625206
3NUI9|Fungi	16247	10235.294189758499	MHS416	fungi_OG	1301.7893876855162
3NUIA|Fungi	512	315.41825260772293	MHS416	fungi_OG	40.11688636540612
3NUIB|Fungi	751	725.8010111564452	MHS416	fungi_OG	92.31195863820801
3NUIC|Fungi	2232	2496.490255072429	MHS416	fungi_OG	317.5194049395738
3NUID|Fungi	3218	4030.7675599597187	MHS416	fungi_OG	512.6584870450521
3NUIE|Fungi	425	441.3187280245973	MHS416	fungi_OG	56.12970434246471
3NUIG|Fungi	454	323.29373895540004	MHS416	fungi_OG	41.118540481076444
3NUIH|Fungi	449	586.8837981071193	MHS416	fungi_OG	74.64358972162026
3NUII|Fungi	790	545.0208810998953	MHS416	fungi_OG	69.31919942201426
3NUIJ|Fungi	2559	1864.0142628510068	MHS416	fungi_OG	237.0771118920946
3NUIN|Fungi	2847	5747.333771690973	MHS416	fungi_OG	730.9822241318902
3NUIQ|Fungi	680	1321.6047667593919	MHS416	fungi_OG	168.09004491570576
3NUIU|Fungi	1304	356.0351023570855	MHS416	fungi_OG	45.282793957768625
3NUIX|Fungi	5773	1957.7452301491319	MHS416	fungi_OG	248.99840856066413
3NUIZ|Fungi	1023	681.9074478443949	MHS416	fungi_OG	86.72929791073189
3NUJ0|Fungi	1945	2432.207537728967	MHS416	fungi_OG	309.343522771669
3NUJ4|Fungi	134	159.2050201128792	MHS416	fungi_OG	20.248700409274253
3NUJ5|Fungi	1068	791.5044477476202	MHS416	fungi_OG	100.66853685698005
3NUJ6|Fungi	385	394.2048154508332	MHS416	fungi_OG	50.137459247815755
3NUJ8|Fungi	3699	4193.355583827519	MHS416	fungi_OG	533.3374592476924
3NUJB|Fungi	1484	2084.721445315172	MHS416	fungi_OG	265.14804591618054
3NUJD|Fungi	28	68.55844877310739	MHS416	fungi_OG	8.71969670772288
3NUJE|Fungi	1606	927.0711671978756	MHS416	fungi_OG	117.9107688272412
3NUJI|Fungi	8327	12958.260650915427	MHS416	fungi_OG	1648.1134675253077
3NUJJ|Fungi	856	933.8051693833811	MHS416	fungi_OG	118.76724177459563
3NUJK|Fungi	1199	1013.8638995252187	MHS416	fungi_OG	128.94961693236155
3NUJN|Fungi	554	730.0659782078503	MHS416	fungi_OG	92.85440409638576
3NUJP|Fungi	518	856.0595430835043	MHS416	fungi_OG	108.87906177900611
3NUJR|Fungi	471	378.7286011741671	MHS416	fungi_OG	48.16909652824977
3NUJT|Fungi	132	252.90818842385377	MHS416	fungi_OG	32.166461427007604
3NUJV|Fungi	4548	4248.361302362227	MHS416	fungi_OG	540.333434089544
3NUJX|Fungi	2352	2429.892882915507	MHS416	fungi_OG	309.04913034713735
3NUJY|Fungi	6905	5729.3264517917805	MHS416	fungi_OG	728.6919394062315
3NUJZ|Fungi	975	473.46584626519166	MHS416	fungi_OG	60.218377964777524
3NUK2|Fungi	4446	4107.112342869619	MHS416	fungi_OG	522.3684989269489
3NUK4|Fungi	474	938.0285749406282	MHS416	fungi_OG	119.30440117933631
3NUK7|Fungi	223	208.65274365274365	MHS416	fungi_OG	26.537774328987513
3NUK8|Fungi	1887	1332.7745178085122	MHS416	fungi_OG	169.5106844312151
3NUKA|Fungi	405	354.1589110477999	MHS416	fungi_OG	45.04416809216921
3NUKB|Fungi	778	1555.7939341509625	MHS416	fungi_OG	197.87570297000025
3NUKD|Fungi	8083	17537.620365204973	MHS416	fungi_OG	2230.5453710871698
3NUKE|Fungi	1290	604.2644296477481	MHS416	fungi_OG	76.85416826204974
3NUKF|Fungi	3213	3514.475212838698	MHS416	fungi_OG	446.99316409831135
3NUKI|Fungi	1106	680.479552090568	MHS416	fungi_OG	86.54768910647171
3NUKJ|Fungi	1257	923.1208258027712	MHS416	fungi_OG	117.40833944802243
3NUKK|Fungi	12095	16331.315532170323	MHS416	fungi_OG	2077.1199002756357
3NUKM|Fungi	5013	1328.3927275325143	MHS416	fungi_OG	168.95338065717553
3NUKN|Fungi	482	611.2250661377086	MHS416	fungi_OG	77.73946599225411
3NUKP|Fungi	1868	2721.500675971201	MHS416	fungi_OG	346.13765201817426
3NUKS|Fungi	359	195.5707278024443	MHS416	fungi_OG	24.87392089324614
3NUKV|Fungi	4053	2671.689897660428	MHS416	fungi_OG	339.80240249870246
3NUKW|Fungi	322	478.0175538981893	MHS416	fungi_OG	60.79729290191851
3NUKZ|Fungi	513	357.28952247418323	MHS416	fungi_OG	45.44233903442807
3NUM0|Fungi	904	1411.6882030828235	MHS416	fungi_OG	179.54742554765946
3NUM1|Fungi	835	700.9533385121956	MHS416	fungi_OG	89.1516746290455
3NUM3|Fungi	541	403.19820596205193	MHS416	fungi_OG	51.28129547858387
3NUM4|Fungi	1004	452.82049650704516	MHS416	fungi_OG	57.59257193302682
3NUM5|Fungi	2485	5182.133961372699	MHS416	fungi_OG	659.0965409894932
3NUM6|Fungi	2629	3127.9006127743155	MHS416	fungi_OG	397.82616385555036
3NUM7|Fungi	3644	2346.359228398026	MHS416	fungi_OG	298.42479235065315
3NUM8|Fungi	3317	2836.011636253368	MHS416	fungi_OG	360.7018794947194
3NUMD|Fungi	3191	2779.7603703571044	MHS416	fungi_OG	353.54748806932156
3NUMF|Fungi	1282	1942.5299291953413	MHS416	fungi_OG	247.0632304461059
3NUMG|Fungi	461	667.1782869777303	MHS416	fungi_OG	84.85595016417442
3NUMH|Fungi	72	43.321299638989174	MHS416	fungi_OG	5.509876617636443
3NUMI|Fungi	407	420.97850052286304	MHS416	fungi_OG	53.542705687227084
3NUMJ|Fungi	4992	6326.042839832823	MHS416	fungi_OG	804.5861000437569
3NUMK|Fungi	3562	2374.985799182583	MHS416	fungi_OG	302.0657005026096
3NUMM|Fungi	558	654.157063023371	MHS416	fungi_OG	83.1998286258778
3NUMP|Fungi	414	520.3168572283948	MHS416	fungi_OG	66.17718557142774
3NUMT|Fungi	1710	1587.6494275274763	MHS416	fungi_OG	201.92728589944122
3NUMX|Fungi	9966	8556.922409258332	MHS416	fungi_OG	1088.323459697616
3NUMZ|Fungi	23038	9637.329159212255	MHS416	fungi_OG	1225.7364168045187
3NUN0|Fungi	4422	5509.840782494502	MHS416	fungi_OG	700.7763651449516
3NUN1|Fungi	359	323.40615263506106	MHS416	fungi_OG	41.13283796315174
3NUN2|Fungi	8175	7387.886381307698	MHS416	fungi_OG	939.6380710029827
3NUN3|Fungi	1028	1375.6358892985925	MHS416	fungi_OG	174.9620644807757
3NUN4|Fungi	1013	918.1804233207679	MHS416	fungi_OG	116.77998784398136
3NUN6|Fungi	852	574.1594725538446	MHS416	fungi_OG	73.02522959795296
3NUN7|Fungi	375	532.6046510604315	MHS416	fungi_OG	67.7400248325228
3NUN9|Fungi	592	1320.0272898640517	MHS416	fungi_OG	167.88941143672596
3NUNH|Fungi	1374	1642.0075604809515	MHS416	fungi_OG	208.84089671524347
3NUNK|Fungi	2162	1463.2971019954443	MHS416	fungi_OG	186.11137140686193
3NUNM|Fungi	901	411.57428159724526	MHS416	fungi_OG	52.3466177028592
3NUNR|Fungi	399	522.4248901967147	MHS416	fungi_OG	66.44529852413562
3NUNS|Fungi	583	1150.7367181939085	MHS416	fungi_OG	146.3579668539292
3NUNT|Fungi	1723	670.0313553200007	MHS416	fungi_OG	85.21882142331472
3NUNU|Fungi	1108	1840.7559040055748	MHS416	fungi_OG	234.11896685408865
3NUNW|Fungi	2591	2071.792560936747	MHS416	fungi_OG	263.5036687086072
3NUNX|Fungi	841	698.0118434307905	MHS416	fungi_OG	88.77755669848969
3NUNY|Fungi	352	299.23134403874315	MHS416	fungi_OG	38.058133055157505
3NUP4|Fungi	496	706.1329516417834	MHS416	fungi_OG	89.81045055472048
3NUP5|Fungi	597	657.6573682021886	MHS416	fungi_OG	83.64501955551466
3NUP6|Fungi	7829	8601.8492433843	MHS416	fungi_OG	1094.0375383360213
3NUP7|Fungi	819	471.3539070695834	MHS416	fungi_OG	59.949768193401255
3NUP8|Fungi	166	194.16075650118205	MHS416	fungi_OG	24.69459183412042
3NUP9|Fungi	633	888.7663116088485	MHS416	fungi_OG	113.03891526073436
3NUPC|Fungi	746	940.8854435722737	MHS416	fungi_OG	119.66775578329181
3NUPD|Fungi	2849	3123.0377699551073	MHS416	fungi_OG	397.20767677949135
3NUPF|Fungi	3003	3297.068011305761	MHS416	fungi_OG	419.34194250028696
3NUPG|Fungi	372	273.39887051262264	MHS416	fungi_OG	34.7725958472852
3NUPH|Fungi	4384	4434.124057617424	MHS416	fungi_OG	563.9599150616696
3NUPK|Fungi	139	352.3904326108578	MHS416	fungi_OG	44.81924183026796
3NUPM|Fungi	859	1032.790710217004	MHS416	fungi_OG	131.35684830690792
3NUPN|Fungi	744	525.7993816423789	MHS416	fungi_OG	66.87448766822459
3NUPQ|Fungi	176	208.77817319098457	MHS416	fungi_OG	26.553727250198875
3NUPV|Fungi	292	243.15719910225383	MHS416	fungi_OG	30.926268992578603
3NUPY|Fungi	346	505.1581673043937	MHS416	fungi_OG	64.24920760534002
3NUPZ|Fungi	866	620.338239702604	MHS416	fungi_OG	78.89853698864889
3NUQ1|Fungi	1123	1654.2837744657534	MHS416	fungi_OG	210.4022631781989
3NUQ2|Fungi	2040	2266.767626122727	MHS416	fungi_OG	288.3018294665433
3NUQ3|Fungi	300	574.4855202678273	MHS416	fungi_OG	73.06669840637925
3NUQ5|Fungi	474	729.4766947586309	MHS416	fungi_OG	92.77945530387326
3NUQ7|Fungi	2857	1856.1745311268617	MHS416	fungi_OG	236.08000527536387
3NUQ8|Fungi	204	351.9408913244157	MHS416	fungi_OG	44.76206632899098
3NUQC|Fungi	754	1423.1200290633872	MHS416	fungi_OG	181.00139740889392
3NUQI|Fungi	2943	1762.083599081291	MHS416	fungi_OG	224.11292601574436
3NUQJ|Fungi	2635	1846.8136491667956	MHS416	fungi_OG	234.8894291601034
3NUQK|Fungi	7	22.22222222222222	MHS416	fungi_OG	2.826362635343138
3NUQM|Fungi	16149	25608.81270423556	MHS416	fungi_OG	3257.090611323842
3NUQN|Fungi	802	705.4274922904685	MHS416	fungi_OG	89.72072577691155
3NUQR|Fungi	414	452.1064105927889	MHS416	fungi_OG	57.50174997443528
3NUQS|Fungi	622	1248.8647206103776	MHS416	fungi_OG	158.83850623191384
3NUQU|Fungi	693	626.1395735650478	MHS416	fungi_OG	79.63638728552718
3NUQV|Fungi	2459	2517.463078295101	MHS416	fungi_OG	320.18686111571355
3NUQW|Fungi	565	649.5467327394648	MHS416	fungi_OG	82.61345768958174
3NUQX|Fungi	56	107.89980732177264	MHS416	fungi_OG	13.723379269874197
3NUR0|Fungi	2434	2805.4522586137055	MHS416	fungi_OG	356.8151447543156
3NUR1|Fungi	965	1012.2175553632944	MHS416	fungi_OG	128.74022447927354
3NUR2|Fungi	9429	9403.908586808691	MHS416	fungi_OG	1196.048513517236
3NUR4|Fungi	411	754.5444110089418	MHS416	fungi_OG	95.96772584922009
3NUR6|Fungi	1399	484.3116149347825	MHS416	fungi_OG	61.59781135414633
3NUR7|Fungi	1058	560.2540420603932	MHS416	fungi_OG	71.25664908507562
3NUR8|Fungi	5416	3774.5462989067596	MHS416	fungi_OG	480.07064810712586
3NUR9|Fungi	2467	2700.00597494232	MHS416	fungi_OG	343.4038201251087
3NURA|Fungi	1454	962.733655054381	MHS416	fungi_OG	122.44654936948643
3NURB|Fungi	971	1668.120657252978	MHS416	fungi_OG	212.16212536067343
3NURC|Fungi	9613	7740.847664254097	MHS416	fungi_OG	984.5299171858943
3NURD|Fungi	1905	1854.908556034345	MHS416	fungi_OG	235.9189905639195
3NURF|Fungi	3992	5122.106720880649	MHS416	fungi_OG	651.4618972561664
3NURH|Fungi	749	507.04011450495307	MHS416	fungi_OG	64.48856554156076
3NURI|Fungi	1571	978.5915084997689	MHS416	fungi_OG	124.46345136995207
3NURM|Fungi	4102	3239.0203771230285	MHS416	fungi_OG	411.95907760570054
3NURN|Fungi	4639	3316.517126806545	MHS416	fungi_OG	421.815603900672
3NURQ|Fungi	534	711.9385388660023	MHS416	fungi_OG	90.54884182102458
3NURS|Fungi	3371	2678.183360434153	MHS416	fungi_OG	340.6282821237967
3NURT|Fungi	1029	1341.2395305253333	MHS416	fungi_OG	170.58731823548885
3NURV|Fungi	1244	797.3358631865865	MHS416	fungi_OG	101.41021311883364
3NURW|Fungi	972	1177.2482625921439	MHS416	fungi_OG	149.7298725860878
3NUS1|Fungi	680	435.21840129938727	MHS416	fungi_OG	55.35382624408636
3NUS2|Fungi	273	417.14587737843556	MHS416	fungi_OG	53.05524845894283
3NUS5|Fungi	768	1451.9075357441457	MHS416	fungi_OG	184.66277440501733
